"RowNumber","Date","station_id","Line","Station","Latitude","Longitude","TowBegin","TowEnd","ID_Microscopy","year","month","season","Lon_deg_r","Lat_deg_r","site","year_site","year_season_site","Site","Count_permsq2"
6761,1999-04-13,"1999_80_60",80,"60",34.15,-121.15,1999-04-13 00:09:00,1999-04-13 00:30:00,"Thysanopoda orientalis",1999,4,"Spring",-121.2,34.1,"80_60","1999:80_60","1999:Spring80_60","Pt. Conception",0
6761,1999-04-13,"1999_80_60",80,"60",34.15,-121.15,1999-04-13 00:09:00,1999-04-13 00:30:00,"Thysanopoda pectinata",1999,4,"Spring",-121.2,34.1,"80_60","1999:80_60","1999:Spring80_60","Pt. Conception",0
6834,2000-04-07,"2000_93.3_30",93.3,"30",32.85,-117.533,2000-04-07 21:07:00,2000-04-07 21:28:00,"Euphausia brevis",2000,4,"Spring",-117.5,32.9,"93.3_30","2000:93.3_30","2000:Spring93.3_30","San Diego Inshore",0
6834,2000-04-07,"2000_93.3_30",93.3,"30",32.85,-117.533,2000-04-07 21:07:00,2000-04-07 21:28:00,"Euphausia diomedeae",2000,4,"Spring",-117.5,32.9,"93.3_30","2000:93.3_30","2000:Spring93.3_30","San Diego Inshore",0
6834,2000-04-07,"2000_93.3_30",93.3,"30",32.85,-117.533,2000-04-07 21:07:00,2000-04-07 21:28:00,"Euphausia distinguenda",2000,4,"Spring",-117.5,32.9,"93.3_30","2000:93.3_30","2000:Spring93.3_30","San Diego Inshore",0
6834,2000-04-07,"2000_93.3_30",93.3,"30",32.85,-117.533,2000-04-07 21:07:00,2000-04-07 21:28:00,"Euphausia eximia",2000,4,"Spring",-117.5,32.9,"93.3_30","2000:93.3_30","2000:Spring93.3_30","San Diego Inshore",0
6834,2000-04-07,"2000_93.3_30",93.3,"30",32.85,-117.533,2000-04-07 21:07:00,2000-04-07 21:28:00,"Euphausia gibboides",2000,4,"Spring",-117.5,32.9,"93.3_30","2000:93.3_30","2000:Spring93.3_30","San Diego Inshore",0
6834,2000-04-07,"2000_93.3_30",93.3,"30",32.85,-117.533,2000-04-07 21:07:00,2000-04-07 21:28:00,"Euphausia hemigibba",2000,4,"Spring",-117.5,32.9,"93.3_30","2000:93.3_30","2000:Spring93.3_30","San Diego Inshore",0
6834,2000-04-07,"2000_93.3_30",93.3,"30",32.85,-117.533,2000-04-07 21:07:00,2000-04-07 21:28:00,"Euphausia lamelligera",2000,4,"Spring",-117.5,32.9,"93.3_30","2000:93.3_30","2000:Spring93.3_30","San Diego Inshore",0
6834,2000-04-07,"2000_93.3_30",93.3,"30",32.85,-117.533,2000-04-07 21:07:00,2000-04-07 21:28:00,"Euphausia mutica",2000,4,"Spring",-117.5,32.9,"93.3_30","2000:93.3_30","2000:Spring93.3_30","San Diego Inshore",0
6834,2000-04-07,"2000_93.3_30",93.3,"30",32.85,-117.533,2000-04-07 21:07:00,2000-04-07 21:28:00,"Euphausia pacifica",2000,4,"Spring",-117.5,32.9,"93.3_30","2000:93.3_30","2000:Spring93.3_30","San Diego Inshore",550.434
6834,2000-04-07,"2000_93.3_30",93.3,"30",32.85,-117.533,2000-04-07 21:07:00,2000-04-07 21:28:00,"Euphausia recurva",2000,4,"Spring",-117.5,32.9,"93.3_30","2000:93.3_30","2000:Spring93.3_30","San Diego Inshore",0
6834,2000-04-07,"2000_93.3_30",93.3,"30",32.85,-117.533,2000-04-07 21:07:00,2000-04-07 21:28:00,"Euphausia tenera",2000,4,"Spring",-117.5,32.9,"93.3_30","2000:93.3_30","2000:Spring93.3_30","San Diego Inshore",0
6834,2000-04-07,"2000_93.3_30",93.3,"30",32.85,-117.533,2000-04-07 21:07:00,2000-04-07 21:28:00,"Nematobrachion boopis",2000,4,"Spring",-117.5,32.9,"93.3_30","2000:93.3_30","2000:Spring93.3_30","San Diego Inshore",0
6834,2000-04-07,"2000_93.3_30",93.3,"30",32.85,-117.533,2000-04-07 21:07:00,2000-04-07 21:28:00,"Nematobrachion flexipes",2000,4,"Spring",-117.5,32.9,"93.3_30","2000:93.3_30","2000:Spring93.3_30","San Diego Inshore",0
6834,2000-04-07,"2000_93.3_30",93.3,"30",32.85,-117.533,2000-04-07 21:07:00,2000-04-07 21:28:00,"Nematoscelis atlantica",2000,4,"Spring",-117.5,32.9,"93.3_30","2000:93.3_30","2000:Spring93.3_30","San Diego Inshore",0
6834,2000-04-07,"2000_93.3_30",93.3,"30",32.85,-117.533,2000-04-07 21:07:00,2000-04-07 21:28:00,"Nematoscelis difficilis",2000,4,"Spring",-117.5,32.9,"93.3_30","2000:93.3_30","2000:Spring93.3_30","San Diego Inshore",50.698
6834,2000-04-07,"2000_93.3_30",93.3,"30",32.85,-117.533,2000-04-07 21:07:00,2000-04-07 21:28:00,"Nematoscelis gracilis",2000,4,"Spring",-117.5,32.9,"93.3_30","2000:93.3_30","2000:Spring93.3_30","San Diego Inshore",0
6834,2000-04-07,"2000_93.3_30",93.3,"30",32.85,-117.533,2000-04-07 21:07:00,2000-04-07 21:28:00,"Nematoscelis microps",2000,4,"Spring",-117.5,32.9,"93.3_30","2000:93.3_30","2000:Spring93.3_30","San Diego Inshore",0
6834,2000-04-07,"2000_93.3_30",93.3,"30",32.85,-117.533,2000-04-07 21:07:00,2000-04-07 21:28:00,"Nematoscelis tenella",2000,4,"Spring",-117.5,32.9,"93.3_30","2000:93.3_30","2000:Spring93.3_30","San Diego Inshore",0
6834,2000-04-07,"2000_93.3_30",93.3,"30",32.85,-117.533,2000-04-07 21:07:00,2000-04-07 21:28:00,"Nyctiphanes simplex",2000,4,"Spring",-117.5,32.9,"93.3_30","2000:93.3_30","2000:Spring93.3_30","San Diego Inshore",0
6834,2000-04-07,"2000_93.3_30",93.3,"30",32.85,-117.533,2000-04-07 21:07:00,2000-04-07 21:28:00,"Stylocheiron abbreviatum",2000,4,"Spring",-117.5,32.9,"93.3_30","2000:93.3_30","2000:Spring93.3_30","San Diego Inshore",0
6834,2000-04-07,"2000_93.3_30",93.3,"30",32.85,-117.533,2000-04-07 21:07:00,2000-04-07 21:28:00,"Stylocheiron affine",2000,4,"Spring",-117.5,32.9,"93.3_30","2000:93.3_30","2000:Spring93.3_30","San Diego Inshore",0
6834,2000-04-07,"2000_93.3_30",93.3,"30",32.85,-117.533,2000-04-07 21:07:00,2000-04-07 21:28:00,"Stylocheiron carinatum",2000,4,"Spring",-117.5,32.9,"93.3_30","2000:93.3_30","2000:Spring93.3_30","San Diego Inshore",0
6834,2000-04-07,"2000_93.3_30",93.3,"30",32.85,-117.533,2000-04-07 21:07:00,2000-04-07 21:28:00,"Stylocheiron elongatum",2000,4,"Spring",-117.5,32.9,"93.3_30","2000:93.3_30","2000:Spring93.3_30","San Diego Inshore",0
6834,2000-04-07,"2000_93.3_30",93.3,"30",32.85,-117.533,2000-04-07 21:07:00,2000-04-07 21:28:00,"Stylocheiron longicorne",2000,4,"Spring",-117.5,32.9,"93.3_30","2000:93.3_30","2000:Spring93.3_30","San Diego Inshore",0
6834,2000-04-07,"2000_93.3_30",93.3,"30",32.85,-117.533,2000-04-07 21:07:00,2000-04-07 21:28:00,"Stylocheiron maximum",2000,4,"Spring",-117.5,32.9,"93.3_30","2000:93.3_30","2000:Spring93.3_30","San Diego Inshore",0
6834,2000-04-07,"2000_93.3_30",93.3,"30",32.85,-117.533,2000-04-07 21:07:00,2000-04-07 21:28:00,"Stylocheiron suhmi",2000,4,"Spring",-117.5,32.9,"93.3_30","2000:93.3_30","2000:Spring93.3_30","San Diego Inshore",0
6834,2000-04-07,"2000_93.3_30",93.3,"30",32.85,-117.533,2000-04-07 21:07:00,2000-04-07 21:28:00,"Tessarabrachion oculatum",2000,4,"Spring",-117.5,32.9,"93.3_30","2000:93.3_30","2000:Spring93.3_30","San Diego Inshore",0
6834,2000-04-07,"2000_93.3_30",93.3,"30",32.85,-117.533,2000-04-07 21:07:00,2000-04-07 21:28:00,"Thysanoessa gregaria",2000,4,"Spring",-117.5,32.9,"93.3_30","2000:93.3_30","2000:Spring93.3_30","San Diego Inshore",21.728
6834,2000-04-07,"2000_93.3_30",93.3,"30",32.85,-117.533,2000-04-07 21:07:00,2000-04-07 21:28:00,"Thysanoessa longipes",2000,4,"Spring",-117.5,32.9,"93.3_30","2000:93.3_30","2000:Spring93.3_30","San Diego Inshore",0
6834,2000-04-07,"2000_93.3_30",93.3,"30",32.85,-117.533,2000-04-07 21:07:00,2000-04-07 21:28:00,"Thysanoessa spinifera",2000,4,"Spring",-117.5,32.9,"93.3_30","2000:93.3_30","2000:Spring93.3_30","San Diego Inshore",10.864
6834,2000-04-07,"2000_93.3_30",93.3,"30",32.85,-117.533,2000-04-07 21:07:00,2000-04-07 21:28:00,"Thysanopoda astylata",2000,4,"Spring",-117.5,32.9,"93.3_30","2000:93.3_30","2000:Spring93.3_30","San Diego Inshore",0
6834,2000-04-07,"2000_93.3_30",93.3,"30",32.85,-117.533,2000-04-07 21:07:00,2000-04-07 21:28:00,"Thysanopoda cornuta",2000,4,"Spring",-117.5,32.9,"93.3_30","2000:93.3_30","2000:Spring93.3_30","San Diego Inshore",0
6834,2000-04-07,"2000_93.3_30",93.3,"30",32.85,-117.533,2000-04-07 21:07:00,2000-04-07 21:28:00,"Thysanopoda egregia",2000,4,"Spring",-117.5,32.9,"93.3_30","2000:93.3_30","2000:Spring93.3_30","San Diego Inshore",0
6834,2000-04-07,"2000_93.3_30",93.3,"30",32.85,-117.533,2000-04-07 21:07:00,2000-04-07 21:28:00,"Thysanopoda monacantha",2000,4,"Spring",-117.5,32.9,"93.3_30","2000:93.3_30","2000:Spring93.3_30","San Diego Inshore",0
6834,2000-04-07,"2000_93.3_30",93.3,"30",32.85,-117.533,2000-04-07 21:07:00,2000-04-07 21:28:00,"Thysanopoda obtusifrons",2000,4,"Spring",-117.5,32.9,"93.3_30","2000:93.3_30","2000:Spring93.3_30","San Diego Inshore",0
6834,2000-04-07,"2000_93.3_30",93.3,"30",32.85,-117.533,2000-04-07 21:07:00,2000-04-07 21:28:00,"Thysanopoda orientalis",2000,4,"Spring",-117.5,32.9,"93.3_30","2000:93.3_30","2000:Spring93.3_30","San Diego Inshore",0
6834,2000-04-07,"2000_93.3_30",93.3,"30",32.85,-117.533,2000-04-07 21:07:00,2000-04-07 21:28:00,"Thysanopoda pectinata",2000,4,"Spring",-117.5,32.9,"93.3_30","2000:93.3_30","2000:Spring93.3_30","San Diego Inshore",0
6840,2000-04-08,"2000_93.3_60",93.3,"60",31.85,-119.567,2000-04-08 23:23:00,2000-04-08 23:44:00,"Euphausia brevis",2000,4,"Spring",-119.6,31.9,"93.3_60","2000:93.3_60","2000:Spring93.3_60","San Diego Offshore",0
6840,2000-04-08,"2000_93.3_60",93.3,"60",31.85,-119.567,2000-04-08 23:23:00,2000-04-08 23:44:00,"Euphausia diomedeae",2000,4,"Spring",-119.6,31.9,"93.3_60","2000:93.3_60","2000:Spring93.3_60","San Diego Offshore",0
6840,2000-04-08,"2000_93.3_60",93.3,"60",31.85,-119.567,2000-04-08 23:23:00,2000-04-08 23:44:00,"Euphausia distinguenda",2000,4,"Spring",-119.6,31.9,"93.3_60","2000:93.3_60","2000:Spring93.3_60","San Diego Offshore",0
6840,2000-04-08,"2000_93.3_60",93.3,"60",31.85,-119.567,2000-04-08 23:23:00,2000-04-08 23:44:00,"Euphausia eximia",2000,4,"Spring",-119.6,31.9,"93.3_60","2000:93.3_60","2000:Spring93.3_60","San Diego Offshore",0
6840,2000-04-08,"2000_93.3_60",93.3,"60",31.85,-119.567,2000-04-08 23:23:00,2000-04-08 23:44:00,"Euphausia gibboides",2000,4,"Spring",-119.6,31.9,"93.3_60","2000:93.3_60","2000:Spring93.3_60","San Diego Offshore",46.169
6840,2000-04-08,"2000_93.3_60",93.3,"60",31.85,-119.567,2000-04-08 23:23:00,2000-04-08 23:44:00,"Euphausia hemigibba",2000,4,"Spring",-119.6,31.9,"93.3_60","2000:93.3_60","2000:Spring93.3_60","San Diego Offshore",6.596
6840,2000-04-08,"2000_93.3_60",93.3,"60",31.85,-119.567,2000-04-08 23:23:00,2000-04-08 23:44:00,"Euphausia lamelligera",2000,4,"Spring",-119.6,31.9,"93.3_60","2000:93.3_60","2000:Spring93.3_60","San Diego Offshore",0
6840,2000-04-08,"2000_93.3_60",93.3,"60",31.85,-119.567,2000-04-08 23:23:00,2000-04-08 23:44:00,"Euphausia mutica",2000,4,"Spring",-119.6,31.9,"93.3_60","2000:93.3_60","2000:Spring93.3_60","San Diego Offshore",0
6840,2000-04-08,"2000_93.3_60",93.3,"60",31.85,-119.567,2000-04-08 23:23:00,2000-04-08 23:44:00,"Euphausia pacifica",2000,4,"Spring",-119.6,31.9,"93.3_60","2000:93.3_60","2000:Spring93.3_60","San Diego Offshore",32.978
6840,2000-04-08,"2000_93.3_60",93.3,"60",31.85,-119.567,2000-04-08 23:23:00,2000-04-08 23:44:00,"Euphausia recurva",2000,4,"Spring",-119.6,31.9,"93.3_60","2000:93.3_60","2000:Spring93.3_60","San Diego Offshore",39.574
6840,2000-04-08,"2000_93.3_60",93.3,"60",31.85,-119.567,2000-04-08 23:23:00,2000-04-08 23:44:00,"Euphausia tenera",2000,4,"Spring",-119.6,31.9,"93.3_60","2000:93.3_60","2000:Spring93.3_60","San Diego Offshore",0
6840,2000-04-08,"2000_93.3_60",93.3,"60",31.85,-119.567,2000-04-08 23:23:00,2000-04-08 23:44:00,"Nematobrachion boopis",2000,4,"Spring",-119.6,31.9,"93.3_60","2000:93.3_60","2000:Spring93.3_60","San Diego Offshore",0
6840,2000-04-08,"2000_93.3_60",93.3,"60",31.85,-119.567,2000-04-08 23:23:00,2000-04-08 23:44:00,"Nematobrachion flexipes",2000,4,"Spring",-119.6,31.9,"93.3_60","2000:93.3_60","2000:Spring93.3_60","San Diego Offshore",0
6840,2000-04-08,"2000_93.3_60",93.3,"60",31.85,-119.567,2000-04-08 23:23:00,2000-04-08 23:44:00,"Nematoscelis atlantica",2000,4,"Spring",-119.6,31.9,"93.3_60","2000:93.3_60","2000:Spring93.3_60","San Diego Offshore",6.596
6840,2000-04-08,"2000_93.3_60",93.3,"60",31.85,-119.567,2000-04-08 23:23:00,2000-04-08 23:44:00,"Nematoscelis difficilis",2000,4,"Spring",-119.6,31.9,"93.3_60","2000:93.3_60","2000:Spring93.3_60","San Diego Offshore",92.338
6840,2000-04-08,"2000_93.3_60",93.3,"60",31.85,-119.567,2000-04-08 23:23:00,2000-04-08 23:44:00,"Nematoscelis gracilis",2000,4,"Spring",-119.6,31.9,"93.3_60","2000:93.3_60","2000:Spring93.3_60","San Diego Offshore",0
6840,2000-04-08,"2000_93.3_60",93.3,"60",31.85,-119.567,2000-04-08 23:23:00,2000-04-08 23:44:00,"Nematoscelis microps",2000,4,"Spring",-119.6,31.9,"93.3_60","2000:93.3_60","2000:Spring93.3_60","San Diego Offshore",0
6840,2000-04-08,"2000_93.3_60",93.3,"60",31.85,-119.567,2000-04-08 23:23:00,2000-04-08 23:44:00,"Nematoscelis tenella",2000,4,"Spring",-119.6,31.9,"93.3_60","2000:93.3_60","2000:Spring93.3_60","San Diego Offshore",6.596
6840,2000-04-08,"2000_93.3_60",93.3,"60",31.85,-119.567,2000-04-08 23:23:00,2000-04-08 23:44:00,"Nyctiphanes simplex",2000,4,"Spring",-119.6,31.9,"93.3_60","2000:93.3_60","2000:Spring93.3_60","San Diego Offshore",0
6840,2000-04-08,"2000_93.3_60",93.3,"60",31.85,-119.567,2000-04-08 23:23:00,2000-04-08 23:44:00,"Stylocheiron abbreviatum",2000,4,"Spring",-119.6,31.9,"93.3_60","2000:93.3_60","2000:Spring93.3_60","San Diego Offshore",0
6840,2000-04-08,"2000_93.3_60",93.3,"60",31.85,-119.567,2000-04-08 23:23:00,2000-04-08 23:44:00,"Stylocheiron affine",2000,4,"Spring",-119.6,31.9,"93.3_60","2000:93.3_60","2000:Spring93.3_60","San Diego Offshore",0
6840,2000-04-08,"2000_93.3_60",93.3,"60",31.85,-119.567,2000-04-08 23:23:00,2000-04-08 23:44:00,"Stylocheiron carinatum",2000,4,"Spring",-119.6,31.9,"93.3_60","2000:93.3_60","2000:Spring93.3_60","San Diego Offshore",0
6840,2000-04-08,"2000_93.3_60",93.3,"60",31.85,-119.567,2000-04-08 23:23:00,2000-04-08 23:44:00,"Stylocheiron elongatum",2000,4,"Spring",-119.6,31.9,"93.3_60","2000:93.3_60","2000:Spring93.3_60","San Diego Offshore",0
6840,2000-04-08,"2000_93.3_60",93.3,"60",31.85,-119.567,2000-04-08 23:23:00,2000-04-08 23:44:00,"Stylocheiron longicorne",2000,4,"Spring",-119.6,31.9,"93.3_60","2000:93.3_60","2000:Spring93.3_60","San Diego Offshore",0
6840,2000-04-08,"2000_93.3_60",93.3,"60",31.85,-119.567,2000-04-08 23:23:00,2000-04-08 23:44:00,"Stylocheiron maximum",2000,4,"Spring",-119.6,31.9,"93.3_60","2000:93.3_60","2000:Spring93.3_60","San Diego Offshore",0
6840,2000-04-08,"2000_93.3_60",93.3,"60",31.85,-119.567,2000-04-08 23:23:00,2000-04-08 23:44:00,"Stylocheiron suhmi",2000,4,"Spring",-119.6,31.9,"93.3_60","2000:93.3_60","2000:Spring93.3_60","San Diego Offshore",0
6840,2000-04-08,"2000_93.3_60",93.3,"60",31.85,-119.567,2000-04-08 23:23:00,2000-04-08 23:44:00,"Tessarabrachion oculatum",2000,4,"Spring",-119.6,31.9,"93.3_60","2000:93.3_60","2000:Spring93.3_60","San Diego Offshore",0
6840,2000-04-08,"2000_93.3_60",93.3,"60",31.85,-119.567,2000-04-08 23:23:00,2000-04-08 23:44:00,"Thysanoessa gregaria",2000,4,"Spring",-119.6,31.9,"93.3_60","2000:93.3_60","2000:Spring93.3_60","San Diego Offshore",98.933
6840,2000-04-08,"2000_93.3_60",93.3,"60",31.85,-119.567,2000-04-08 23:23:00,2000-04-08 23:44:00,"Thysanoessa longipes",2000,4,"Spring",-119.6,31.9,"93.3_60","2000:93.3_60","2000:Spring93.3_60","San Diego Offshore",0
6840,2000-04-08,"2000_93.3_60",93.3,"60",31.85,-119.567,2000-04-08 23:23:00,2000-04-08 23:44:00,"Thysanoessa spinifera",2000,4,"Spring",-119.6,31.9,"93.3_60","2000:93.3_60","2000:Spring93.3_60","San Diego Offshore",0
6840,2000-04-08,"2000_93.3_60",93.3,"60",31.85,-119.567,2000-04-08 23:23:00,2000-04-08 23:44:00,"Thysanopoda astylata",2000,4,"Spring",-119.6,31.9,"93.3_60","2000:93.3_60","2000:Spring93.3_60","San Diego Offshore",0
6840,2000-04-08,"2000_93.3_60",93.3,"60",31.85,-119.567,2000-04-08 23:23:00,2000-04-08 23:44:00,"Thysanopoda cornuta",2000,4,"Spring",-119.6,31.9,"93.3_60","2000:93.3_60","2000:Spring93.3_60","San Diego Offshore",0
6840,2000-04-08,"2000_93.3_60",93.3,"60",31.85,-119.567,2000-04-08 23:23:00,2000-04-08 23:44:00,"Thysanopoda egregia",2000,4,"Spring",-119.6,31.9,"93.3_60","2000:93.3_60","2000:Spring93.3_60","San Diego Offshore",0
6840,2000-04-08,"2000_93.3_60",93.3,"60",31.85,-119.567,2000-04-08 23:23:00,2000-04-08 23:44:00,"Thysanopoda monacantha",2000,4,"Spring",-119.6,31.9,"93.3_60","2000:93.3_60","2000:Spring93.3_60","San Diego Offshore",0
6840,2000-04-08,"2000_93.3_60",93.3,"60",31.85,-119.567,2000-04-08 23:23:00,2000-04-08 23:44:00,"Thysanopoda obtusifrons",2000,4,"Spring",-119.6,31.9,"93.3_60","2000:93.3_60","2000:Spring93.3_60","San Diego Offshore",0
6840,2000-04-08,"2000_93.3_60",93.3,"60",31.85,-119.567,2000-04-08 23:23:00,2000-04-08 23:44:00,"Thysanopoda orientalis",2000,4,"Spring",-119.6,31.9,"93.3_60","2000:93.3_60","2000:Spring93.3_60","San Diego Offshore",6.596
6840,2000-04-08,"2000_93.3_60",93.3,"60",31.85,-119.567,2000-04-08 23:23:00,2000-04-08 23:44:00,"Thysanopoda pectinata",2000,4,"Spring",-119.6,31.9,"93.3_60","2000:93.3_60","2000:Spring93.3_60","San Diego Offshore",0
6859,2000-04-14,"2000_86.7_50",86.7,"50",33.317,-119.667,2000-04-14 19:03:00,2000-04-14 19:08:00,"Euphausia brevis",2000,4,"Spring",-119.7,33.3,"86.7_50","2000:86.7_50","2000:Spring86.7_50","San Nicolas Island",0
6859,2000-04-14,"2000_86.7_50",86.7,"50",33.317,-119.667,2000-04-14 19:03:00,2000-04-14 19:08:00,"Euphausia diomedeae",2000,4,"Spring",-119.7,33.3,"86.7_50","2000:86.7_50","2000:Spring86.7_50","San Nicolas Island",0
6859,2000-04-14,"2000_86.7_50",86.7,"50",33.317,-119.667,2000-04-14 19:03:00,2000-04-14 19:08:00,"Euphausia distinguenda",2000,4,"Spring",-119.7,33.3,"86.7_50","2000:86.7_50","2000:Spring86.7_50","San Nicolas Island",0
6859,2000-04-14,"2000_86.7_50",86.7,"50",33.317,-119.667,2000-04-14 19:03:00,2000-04-14 19:08:00,"Euphausia eximia",2000,4,"Spring",-119.7,33.3,"86.7_50","2000:86.7_50","2000:Spring86.7_50","San Nicolas Island",0
6859,2000-04-14,"2000_86.7_50",86.7,"50",33.317,-119.667,2000-04-14 19:03:00,2000-04-14 19:08:00,"Euphausia gibboides",2000,4,"Spring",-119.7,33.3,"86.7_50","2000:86.7_50","2000:Spring86.7_50","San Nicolas Island",0
6859,2000-04-14,"2000_86.7_50",86.7,"50",33.317,-119.667,2000-04-14 19:03:00,2000-04-14 19:08:00,"Euphausia hemigibba",2000,4,"Spring",-119.7,33.3,"86.7_50","2000:86.7_50","2000:Spring86.7_50","San Nicolas Island",0
6859,2000-04-14,"2000_86.7_50",86.7,"50",33.317,-119.667,2000-04-14 19:03:00,2000-04-14 19:08:00,"Euphausia lamelligera",2000,4,"Spring",-119.7,33.3,"86.7_50","2000:86.7_50","2000:Spring86.7_50","San Nicolas Island",0
6859,2000-04-14,"2000_86.7_50",86.7,"50",33.317,-119.667,2000-04-14 19:03:00,2000-04-14 19:08:00,"Euphausia mutica",2000,4,"Spring",-119.7,33.3,"86.7_50","2000:86.7_50","2000:Spring86.7_50","San Nicolas Island",0
6859,2000-04-14,"2000_86.7_50",86.7,"50",33.317,-119.667,2000-04-14 19:03:00,2000-04-14 19:08:00,"Euphausia pacifica",2000,4,"Spring",-119.7,33.3,"86.7_50","2000:86.7_50","2000:Spring86.7_50","San Nicolas Island",1594.614
6859,2000-04-14,"2000_86.7_50",86.7,"50",33.317,-119.667,2000-04-14 19:03:00,2000-04-14 19:08:00,"Euphausia recurva",2000,4,"Spring",-119.7,33.3,"86.7_50","2000:86.7_50","2000:Spring86.7_50","San Nicolas Island",0
6859,2000-04-14,"2000_86.7_50",86.7,"50",33.317,-119.667,2000-04-14 19:03:00,2000-04-14 19:08:00,"Euphausia tenera",2000,4,"Spring",-119.7,33.3,"86.7_50","2000:86.7_50","2000:Spring86.7_50","San Nicolas Island",0
6859,2000-04-14,"2000_86.7_50",86.7,"50",33.317,-119.667,2000-04-14 19:03:00,2000-04-14 19:08:00,"Nematobrachion boopis",2000,4,"Spring",-119.7,33.3,"86.7_50","2000:86.7_50","2000:Spring86.7_50","San Nicolas Island",0
6859,2000-04-14,"2000_86.7_50",86.7,"50",33.317,-119.667,2000-04-14 19:03:00,2000-04-14 19:08:00,"Nematobrachion flexipes",2000,4,"Spring",-119.7,33.3,"86.7_50","2000:86.7_50","2000:Spring86.7_50","San Nicolas Island",0
6859,2000-04-14,"2000_86.7_50",86.7,"50",33.317,-119.667,2000-04-14 19:03:00,2000-04-14 19:08:00,"Nematoscelis atlantica",2000,4,"Spring",-119.7,33.3,"86.7_50","2000:86.7_50","2000:Spring86.7_50","San Nicolas Island",0
6859,2000-04-14,"2000_86.7_50",86.7,"50",33.317,-119.667,2000-04-14 19:03:00,2000-04-14 19:08:00,"Nematoscelis difficilis",2000,4,"Spring",-119.7,33.3,"86.7_50","2000:86.7_50","2000:Spring86.7_50","San Nicolas Island",11.812
6859,2000-04-14,"2000_86.7_50",86.7,"50",33.317,-119.667,2000-04-14 19:03:00,2000-04-14 19:08:00,"Nematoscelis gracilis",2000,4,"Spring",-119.7,33.3,"86.7_50","2000:86.7_50","2000:Spring86.7_50","San Nicolas Island",0
6859,2000-04-14,"2000_86.7_50",86.7,"50",33.317,-119.667,2000-04-14 19:03:00,2000-04-14 19:08:00,"Nematoscelis microps",2000,4,"Spring",-119.7,33.3,"86.7_50","2000:86.7_50","2000:Spring86.7_50","San Nicolas Island",0
6859,2000-04-14,"2000_86.7_50",86.7,"50",33.317,-119.667,2000-04-14 19:03:00,2000-04-14 19:08:00,"Nematoscelis tenella",2000,4,"Spring",-119.7,33.3,"86.7_50","2000:86.7_50","2000:Spring86.7_50","San Nicolas Island",0
6859,2000-04-14,"2000_86.7_50",86.7,"50",33.317,-119.667,2000-04-14 19:03:00,2000-04-14 19:08:00,"Nyctiphanes simplex",2000,4,"Spring",-119.7,33.3,"86.7_50","2000:86.7_50","2000:Spring86.7_50","San Nicolas Island",11.812
6859,2000-04-14,"2000_86.7_50",86.7,"50",33.317,-119.667,2000-04-14 19:03:00,2000-04-14 19:08:00,"Stylocheiron abbreviatum",2000,4,"Spring",-119.7,33.3,"86.7_50","2000:86.7_50","2000:Spring86.7_50","San Nicolas Island",0
6859,2000-04-14,"2000_86.7_50",86.7,"50",33.317,-119.667,2000-04-14 19:03:00,2000-04-14 19:08:00,"Stylocheiron affine",2000,4,"Spring",-119.7,33.3,"86.7_50","2000:86.7_50","2000:Spring86.7_50","San Nicolas Island",0
6859,2000-04-14,"2000_86.7_50",86.7,"50",33.317,-119.667,2000-04-14 19:03:00,2000-04-14 19:08:00,"Stylocheiron carinatum",2000,4,"Spring",-119.7,33.3,"86.7_50","2000:86.7_50","2000:Spring86.7_50","San Nicolas Island",0
6859,2000-04-14,"2000_86.7_50",86.7,"50",33.317,-119.667,2000-04-14 19:03:00,2000-04-14 19:08:00,"Stylocheiron elongatum",2000,4,"Spring",-119.7,33.3,"86.7_50","2000:86.7_50","2000:Spring86.7_50","San Nicolas Island",0
6859,2000-04-14,"2000_86.7_50",86.7,"50",33.317,-119.667,2000-04-14 19:03:00,2000-04-14 19:08:00,"Stylocheiron longicorne",2000,4,"Spring",-119.7,33.3,"86.7_50","2000:86.7_50","2000:Spring86.7_50","San Nicolas Island",0
6859,2000-04-14,"2000_86.7_50",86.7,"50",33.317,-119.667,2000-04-14 19:03:00,2000-04-14 19:08:00,"Stylocheiron maximum",2000,4,"Spring",-119.7,33.3,"86.7_50","2000:86.7_50","2000:Spring86.7_50","San Nicolas Island",0
6859,2000-04-14,"2000_86.7_50",86.7,"50",33.317,-119.667,2000-04-14 19:03:00,2000-04-14 19:08:00,"Stylocheiron suhmi",2000,4,"Spring",-119.7,33.3,"86.7_50","2000:86.7_50","2000:Spring86.7_50","San Nicolas Island",0
6859,2000-04-14,"2000_86.7_50",86.7,"50",33.317,-119.667,2000-04-14 19:03:00,2000-04-14 19:08:00,"Tessarabrachion oculatum",2000,4,"Spring",-119.7,33.3,"86.7_50","2000:86.7_50","2000:Spring86.7_50","San Nicolas Island",0
